"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"636",2,"No Complains",35,0,3603,76,0,24,"15-30","Pay as you go","active",25,165.555,0,"non-CHURN"
"637",3,"No Complains",34,0,1550,38,6,16,"30-45","Pay as you go","non-active",30,87.52,0,"non-CHURN"
"638",6,"No Complains",35,0,2665,47,143,19,"15-30","Pay as you go","active",25,765.54,0,"non-CHURN"
"639",4,"No Complains",26,0,1200,30,161,7,"15-30","contractual","active",25,779.85,0,"non-CHURN"
"640",4,"No Complains",25,0,1453,33,0,64,"45-60","Pay as you go","active",45,37.15,0,"non-CHURN"
"641",11,"No Complains",26,0,585,19,0,3,"15-30","Pay as you go","non-active",25,27.18,0,"non-CHURN"
"642",0,"No Complains",25,0,710,4,0,1,"45-60","Pay as you go","non-active",45,17.85,0,"non-CHURN"
"643",10,"No Complains",24,0,1110,26,0,9,"15-30","Pay as you go","active",25,51.12,0,"non-CHURN"
"644",2,"No Complains",24,0,3110,55,0,19,"30-45","Pay as you go","active",30,126.6,0,"non-CHURN"
"645",2,"No Complains",17,0,1580,20,0,10,"15-30","Pay as you go","active",25,72,0,"non-CHURN"
"646",16,"No Complains",16,0,6278,135,53,38,"<15","contractual","active",15,644.215,0,"non-CHURN"
"647",12,"No Complains",14,0,8818,165,41,36,"45-60","Pay as you go","active",45,327.075,0,"non-CHURN"
"648",8,"No Complains",15,2,2738,39,0,15,"30-45","Pay as you go","active",30,111.08,0,"non-CHURN"
"649",2,"No Complains",8,0,4275,34,183,6,"30-45","Pay as you go","active",30,904.36,0,"non-CHURN"
"650",3,"Complains",8,0,1373,13,0,3,"15-30","Pay as you go","active",25,62.37,1,"CHURN"
"651",10,"No Complains",38,0,4560,72,14,20,"30-45","Pay as you go","active",30,241.28,0,"non-CHURN"
"652",2,"No Complains",39,0,508,6,16,7,"15-30","Pay as you go","non-active",25,95.13,0,"non-CHURN"
"653",12,"No Complains",37,0,2643,61,368,27,"30-45","Pay as you go","active",30,1580.16,0,"non-CHURN"
"654",12,"No Complains",38,0,4388,67,10,38,"<15","Pay as you go","active",15,300.025,0,"non-CHURN"
"655",5,"No Complains",38,0,2583,59,11,36,"<15","Pay as you go","active",15,205.81,0,"non-CHURN"
"656",13,"No Complains",38,1,3965,83,41,31,"30-45","Pay as you go","active",30,325.92,0,"non-CHURN"
"657",6,"No Complains",38,0,2550,40,294,21,"30-45","Pay as you go","active",30,1279.6,0,"non-CHURN"
"658",15,"No Complains",37,2,9305,122,153,46,"30-45","Pay as you go","active",30,989.08,0,"non-CHURN"
"659",9,"No Complains",38,0,13963,170,9,47,"30-45","Pay as you go","active",30,601.32,0,"non-CHURN"
"660",9,"No Complains",38,1,4705,84,11,28,"30-45","Pay as you go","active",30,235.56,0,"non-CHURN"
"661",8,"No Complains",38,0,6108,96,16,15,"30-45","Pay as you go","active",30,312.16,0,"non-CHURN"
"662",11,"Complains",38,0,2428,55,17,20,"30-45","Pay as you go","non-active",30,167.32,0,"non-CHURN"
"663",27,"No Complains",38,3,15330,226,63,35,"30-45","Pay as you go","active",30,874.24,0,"non-CHURN"
"664",6,"No Complains",38,1,3285,28,492,11,"30-45","Pay as you go","active",30,2100.52,0,"non-CHURN"
"665",11,"No Complains",37,0,15675,183,159,33,"15-30","Pay as you go","active",25,1429.11,0,"non-CHURN"
"666",5,"No Complains",37,1,6690,87,195,29,"30-45","Pay as you go","active",30,1051.08,0,"non-CHURN"
"667",2,"No Complains",37,0,1065,15,9,14,"15-30","Pay as you go","non-active",25,89.1,0,"non-CHURN"
"668",4,"No Complains",38,0,900,15,22,11,"30-45","Pay as you go","non-active",30,124.6,0,"non-CHURN"
"669",2,"No Complains",37,0,190,1,9,3,"15-30","Pay as you go","non-active",25,49.095,1,"CHURN"
"670",5,"No Complains",37,0,7698,128,393,46,"15-30","Pay as you go","active",25,2120.67,0,"non-CHURN"
"671",9,"No Complains",37,1,11655,155,20,50,"45-60","Pay as you go","active",45,345.25,0,"non-CHURN"
"672",10,"No Complains",37,1,6908,76,117,40,"15-30","Pay as you go","active",25,840.78,0,"non-CHURN"
"673",25,"Complains",33,0,1145,48,25,20,"15-30","Pay as you go","non-active",25,166.185,1,"CHURN"
"674",23,"No Complains",36,8,10625,94,10,45,"60-75","Pay as you go","active",55,175.785,0,"non-CHURN"
"675",15,"No Complains",36,1,6008,99,35,27,"15-30","Pay as you go","active",25,432.315,1,"CHURN"
"676",3,"No Complains",34,0,3030,23,9,17,"30-45","Pay as you go","active",30,158.12,0,"non-CHURN"
"677",11,"Complains",35,0,3180,42,18,19,"30-45","Pay as you go","non-active",30,200.88,1,"CHURN"
"678",11,"Complains",36,0,2458,45,43,34,"30-45","Pay as you go","non-active",30,272.12,1,"CHURN"
"679",2,"No Complains",36,0,323,3,9,5,"30-45","Pay as you go","non-active",30,49.04,1,"CHURN"
"680",3,"No Complains",36,0,1858,26,9,9,"30-45","Pay as you go","active",30,111.36,0,"non-CHURN"
"681",5,"No Complains",33,1,6975,98,23,25,"60-75","Pay as you go","active",55,140.595,0,"non-CHURN"
"682",2,"No Complains",36,0,818,8,18,7,"45-60","Pay as you go","non-active",45,65.65,1,"CHURN"
"683",2,"No Complains",36,1,528,5,13,5,"60-75","Pay as you go","active",55,27.495,0,"non-CHURN"
"684",27,"No Complains",31,3,16265,239,9,83,"15-30","Pay as you go","active",25,783.18,0,"non-CHURN"
"685",8,"No Complains",34,3,7155,117,280,36,"15-30","contractual","active",25,1587.24,0,"non-CHURN"
"686",4,"No Complains",36,0,3908,83,11,31,"15-30","Pay as you go","active",25,229.095,0,"non-CHURN"
"687",5,"No Complains",35,0,1855,45,47,23,"30-45","Pay as you go","non-active",30,264,0,"non-CHURN"
"688",8,"No Complains",36,0,2970,54,184,26,"15-30","Pay as you go","active",25,964.08,0,"non-CHURN"
"689",6,"Complains",27,1,1505,37,202,14,"15-30","contractual","active",25,978.39,1,"CHURN"
"690",6,"No Complains",26,0,1758,40,39,71,"45-60","Pay as you go","active",45,142.45,0,"non-CHURN"
"691",13,"No Complains",27,0,890,26,19,10,"15-30","Pay as you go","non-active",25,126.72,0,"non-CHURN"
"692",2,"No Complains",26,0,1015,11,30,6,"45-60","Pay as you go","non-active",45,100.65,0,"non-CHURN"
"693",12,"No Complains",25,0,1415,33,28,16,"15-30","Pay as you go","active",25,191.16,0,"non-CHURN"
"694",4,"No Complains",25,0,3415,62,17,26,"30-45","Pay as you go","active",30,207.08,0,"non-CHURN"
"695",4,"No Complains",18,0,1885,27,37,17,"15-30","Pay as you go","active",25,252.54,0,"non-CHURN"
"696",18,"No Complains",17,1,6582,142,94,45,"15-30","contractual","active",25,725.58,0,"non-CHURN"
"697",14,"No Complains",15,0,9122,172,82,43,"45-60","Pay as you go","active",45,437.35,0,"non-CHURN"
"698",10,"No Complains",16,3,3042,46,40,22,"30-45","Pay as you go","active",30,283.52,0,"non-CHURN"
"699",4,"No Complains",9,1,4580,41,224,13,"30-45","Pay as you go","active",30,1080.84,0,"non-CHURN"
"700",5,"No Complains",9,1,1677,20,9,10,"30-45","Pay as you go","active",30,103.88,1,"CHURN"
"701",6,"No Complains",38,0,4180,70,0,14,"30-45","Pay as you go","active",30,170,0,"non-CHURN"
"702",0,"No Complains",39,0,128,4,0,1,"15-30","Pay as you go","non-active",25,5.94,0,"non-CHURN"
"703",8,"No Complains",37,0,2263,59,350,21,"30-45","Pay as you go","active",30,1492.88,0,"non-CHURN"
"704",8,"No Complains",38,0,4008,65,0,32,"<15","Pay as you go","active",15,224.015,0,"non-CHURN"
"705",1,"No Complains",38,0,2203,57,0,30,"<15","Pay as you go","active",15,124.3,0,"non-CHURN"
"706",9,"No Complains",38,1,3585,81,23,25,"30-45","Pay as you go","active",30,238.64,0,"non-CHURN"
"707",2,"No Complains",38,0,2170,38,276,15,"30-45","Pay as you go","active",30,1192.32,0,"non-CHURN"
"708",11,"No Complains",37,2,8925,120,135,40,"30-45","Pay as you go","active",30,901.8,0,"non-CHURN"
"709",5,"No Complains",38,0,13583,168,0,41,"30-45","Pay as you go","active",30,550.04,0,"non-CHURN"
"710",5,"No Complains",38,1,4325,82,0,22,"30-45","Pay as you go","active",30,176.28,0,"non-CHURN"
"711",4,"No Complains",38,0,5728,94,0,9,"30-45","Pay as you go","active",30,232.88,0,"non-CHURN"
"712",7,"No Complains",38,0,2048,53,0,14,"30-45","Pay as you go","non-active",30,84.04,0,"non-CHURN"
"713",23,"No Complains",38,3,14950,224,45,29,"30-45","Pay as you go","active",30,786.96,0,"non-CHURN"
"714",2,"No Complains",38,1,2905,26,474,5,"30-45","Pay as you go","active",30,2013.24,0,"non-CHURN"
"715",7,"No Complains",37,0,15295,181,141,27,"15-30","Pay as you go","active",25,1330.92,0,"non-CHURN"
"716",1,"No Complains",37,1,6310,85,177,23,"30-45","Pay as you go","active",30,963.8,0,"non-CHURN"
"717",0,"No Complains",37,0,685,13,0,8,"15-30","Pay as you go","non-active",25,31.41,0,"non-CHURN"
"718",0,"No Complains",38,0,520,13,4,5,"30-45","Pay as you go","non-active",30,37.32,0,"non-CHURN"
"719",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"720",1,"No Complains",37,0,7318,126,375,40,"15-30","Pay as you go","active",25,2022.48,0,"non-CHURN"
"721",5,"No Complains",37,1,11275,153,2,44,"45-60","Pay as you go","active",45,290.7,0,"non-CHURN"
"722",6,"No Complains",37,1,6528,74,99,34,"15-30","Pay as you go","active",25,742.59,0,"non-CHURN"
"723",21,"No Complains",33,0,765,46,7,14,"15-30","Pay as you go","non-active",25,67.995,1,"CHURN"
"724",19,"No Complains",36,8,10245,92,0,39,"60-75","contractual","active",55,155.055,0,"non-CHURN"
"725",11,"No Complains",36,1,5628,97,17,21,"15-30","Pay as you go","active",25,334.125,1,"CHURN"
"726",0,"No Complains",34,0,2650,21,0,11,"30-45","Pay as you go","active",30,106.84,0,"non-CHURN"
"727",7,"Complains",35,0,2800,40,0,13,"30-45","Pay as you go","non-active",30,113.6,1,"CHURN"
"728",7,"No Complains",36,0,2078,43,25,28,"30-45","Pay as you go","non-active",30,184.84,1,"CHURN"
"729",0,"No Complains",36,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"730",0,"No Complains",36,0,1478,24,0,3,"30-45","Pay as you go","active",30,60.08,0,"non-CHURN"
"731",1,"No Complains",33,1,6595,96,5,19,"60-75","Pay as you go","active",55,107.865,0,"non-CHURN"
"732",0,"No Complains",36,0,438,6,0,1,"45-60","Pay as you go","non-active",45,11.1,1,"CHURN"
"733",0,"No Complains",36,1,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"734",23,"No Complains",31,3,15885,237,0,77,"15-30","Pay as you go","active",25,725.49,0,"non-CHURN"
"735",4,"No Complains",34,3,6775,115,262,30,"15-30","contractual","active",25,1489.05,0,"non-CHURN"
"736",0,"No Complains",36,0,3528,81,0,25,"15-30","Pay as you go","active",25,162.405,0,"non-CHURN"
"737",1,"No Complains",35,0,1475,43,29,17,"30-45","Pay as you go","non-active",30,176.72,0,"non-CHURN"
"738",4,"No Complains",36,0,2590,52,166,20,"15-30","Pay as you go","active",25,865.89,0,"non-CHURN"
"739",2,"No Complains",27,1,1125,35,184,8,"15-30","contractual","active",25,880.2,0,"non-CHURN"
"740",2,"No Complains",26,0,1378,38,21,65,"45-60","Pay as you go","active",45,87.9,0,"non-CHURN"
"741",9,"No Complains",27,0,510,24,1,4,"15-30","Pay as you go","non-active",25,28.53,0,"non-CHURN"
"742",0,"No Complains",26,0,635,9,12,1,"45-60","Pay as you go","non-active",45,46.1,0,"non-CHURN"
"743",8,"No Complains",25,0,1035,31,10,10,"15-30","Pay as you go","active",25,92.97,0,"non-CHURN"
"744",0,"No Complains",25,0,3035,60,0,20,"30-45","Pay as you go","active",30,123.8,0,"non-CHURN"
"745",0,"No Complains",18,0,1505,25,19,11,"15-30","Pay as you go","active",25,154.35,0,"non-CHURN"
"746",14,"No Complains",17,1,6202,140,76,39,"15-30","contractual","active",25,627.39,0,"non-CHURN"
"747",10,"No Complains",15,0,8742,170,64,37,"45-60","Pay as you go","active",45,382.8,0,"non-CHURN"
"748",6,"No Complains",16,3,2662,44,22,16,"30-45","Pay as you go","active",30,196.24,0,"non-CHURN"
"749",0,"No Complains",9,1,4200,39,206,7,"30-45","Pay as you go","active",30,993.56,0,"non-CHURN"
"750",1,"No Complains",9,1,1297,18,0,4,"30-45","Pay as you go","active",30,52.6,1,"CHURN"
"751",6,"No Complains",33,0,4370,65,0,16,"15-30","Pay as you go","active",25,199.575,0,"non-CHURN"
"752",0,"No Complains",34,0,318,4,0,3,"15-30","Pay as you go","non-active",25,14.49,0,"non-CHURN"
"753",8,"No Complains",32,0,2453,54,351,23,"15-30","Pay as you go","active",25,1692.315,0,"non-CHURN"
"754",8,"No Complains",33,0,4198,60,0,34,"<15","Pay as you go","active",15,234.19,0,"non-CHURN"
"755",1,"No Complains",33,0,2393,52,0,32,"<15","Pay as you go","active",15,134.475,0,"non-CHURN"
"756",9,"No Complains",33,0,3775,76,24,27,"15-30","Pay as you go","active",25,281.295,0,"non-CHURN"
"757",2,"No Complains",33,0,2360,33,277,17,"30-45","Pay as you go","active",30,1203.72,0,"non-CHURN"
"758",11,"No Complains",32,1,9115,115,136,42,"30-45","Pay as you go","active",30,913.2,0,"non-CHURN"
"759",5,"No Complains",33,0,13773,163,0,43,"30-45","Pay as you go","active",30,557.44,0,"non-CHURN"
"760",5,"No Complains",33,0,4515,77,0,24,"30-45","Pay as you go","active",30,183.68,0,"non-CHURN"
"761",4,"No Complains",33,0,5918,89,0,11,"15-30","Pay as you go","active",25,270.315,0,"non-CHURN"
"762",7,"Complains",33,0,2238,48,0,16,"30-45","Pay as you go","non-active",30,91.44,0,"non-CHURN"
"763",23,"No Complains",33,2,15140,219,46,31,"30-45","Pay as you go","active",30,798.36,0,"non-CHURN"
"764",2,"No Complains",33,0,3095,21,475,7,"30-45","Pay as you go","active",30,2024.64,0,"non-CHURN"
"765",7,"No Complains",32,0,15485,176,142,29,"15-30","Pay as you go","active",25,1343.745,0,"non-CHURN"
"766",1,"No Complains",32,0,6500,80,178,25,"30-45","Pay as you go","active",30,975.2,0,"non-CHURN"
"767",0,"No Complains",32,0,875,8,0,10,"15-30","Pay as you go","non-active",25,39.735,0,"non-CHURN"
"768",0,"No Complains",33,0,710,8,5,7,"15-30","Pay as you go","non-active",25,54.81,0,"non-CHURN"
"769",0,"No Complains",32,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"770",1,"No Complains",32,0,7508,121,376,42,"15-30","Pay as you go","active",25,2035.305,0,"non-CHURN"
"771",5,"No Complains",32,0,11465,148,3,46,"30-45","Pay as you go","active",30,476.52,0,"non-CHURN"
"772",6,"No Complains",32,0,6718,69,100,36,"15-30","Pay as you go","active",25,755.415,0,"non-CHURN"
"773",21,"Complains",28,0,955,41,8,16,"15-30","Pay as you go","non-active",25,80.82,1,"CHURN"
"774",19,"No Complains",31,7,10435,87,0,41,"45-60","Pay as you go","active",45,263.05,0,"non-CHURN"
"775",11,"No Complains",31,0,5818,92,18,23,"15-30","Pay as you go","active",25,346.95,1,"CHURN"
"776",0,"No Complains",29,0,2840,16,0,13,"30-45","Pay as you go","active",30,114.24,0,"non-CHURN"
"777",7,"Complains",30,0,2990,35,1,15,"15-30","Pay as you go","non-active",25,140.625,1,"CHURN"
"778",7,"Complains",31,0,2268,38,26,30,"30-45","Pay as you go","non-active",30,196.24,1,"CHURN"
"779",0,"Complains",31,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"780",0,"No Complains",31,0,1668,19,0,5,"30-45","Pay as you go","active",30,67.48,0,"non-CHURN"
"781",1,"No Complains",28,0,6785,91,6,21,"45-60","Pay as you go","active",45,186.9,0,"non-CHURN"
"782",0,"No Complains",31,0,628,1,1,3,"45-60","Pay as you go","non-active",45,18.225,1,"CHURN"
"783",0,"No Complains",31,0,338,5,0,1,"45-60","Pay as you go","active",45,8.575,0,"non-CHURN"
"784",23,"No Complains",26,2,16075,232,0,79,"15-30","Pay as you go","active",25,733.815,0,"non-CHURN"
"785",4,"No Complains",29,2,6965,110,263,32,"15-30","contractual","active",25,1501.875,0,"non-CHURN"
"786",0,"No Complains",31,0,3718,76,0,27,"15-30","Pay as you go","active",25,170.73,0,"non-CHURN"
"787",1,"No Complains",30,0,1665,38,30,19,"30-45","Pay as you go","non-active",30,188.12,0,"non-CHURN"
"788",4,"No Complains",31,0,2780,47,167,22,"15-30","Pay as you go","active",25,878.715,0,"non-CHURN"
"789",2,"No Complains",22,0,1315,30,185,10,"15-30","contractual","active",25,893.025,0,"non-CHURN"
"790",2,"No Complains",21,0,1568,33,22,67,"45-60","Pay as you go","active",45,95.025,0,"non-CHURN"
"791",9,"No Complains",22,0,700,19,2,6,"15-30","Pay as you go","non-active",25,41.355,0,"non-CHURN"
"792",0,"No Complains",21,0,825,4,13,2,"45-60","Pay as you go","non-active",45,53.225,0,"non-CHURN"
"793",8,"No Complains",20,0,1225,26,11,12,"15-30","Pay as you go","active",25,105.795,0,"non-CHURN"
"794",0,"No Complains",20,0,3225,55,0,22,"30-45","Pay as you go","active",30,131.2,0,"non-CHURN"
"795",0,"No Complains",13,0,1695,20,20,13,"15-30","Pay as you go","active",25,167.175,0,"non-CHURN"
"796",14,"No Complains",12,0,6392,135,77,41,"<15","contractual","active",15,782.485,0,"non-CHURN"
"797",10,"No Complains",10,0,8932,165,65,39,"45-60","Pay as you go","active",45,389.925,0,"non-CHURN"
"798",6,"No Complains",11,2,2852,39,23,18,"30-45","Pay as you go","active",30,207.64,0,"non-CHURN"
"799",0,"No Complains",4,0,4390,34,207,9,"30-45","Pay as you go","active",30,1004.96,0,"non-CHURN"
"800",1,"No Complains",4,0,1487,13,0,6,"15-30","Pay as you go","active",25,67.5,1,"CHURN"
"801",10,"No Complains",43,1,4370,77,13,18,"30-45","Pay as you go","active",30,229.88,0,"non-CHURN"
"802",2,"No Complains",44,0,318,11,15,5,"30-45","Pay as you go","non-active",30,73.16,0,"non-CHURN"
"803",12,"No Complains",42,1,2453,66,367,25,"30-45","Pay as you go","active",30,1568.76,0,"non-CHURN"
"804",12,"No Complains",43,1,4198,72,9,36,"<15","Pay as you go","active",15,284.35,0,"non-CHURN"
"805",5,"No Complains",43,1,2393,64,10,34,"15-30","Pay as you go","active",25,155.565,0,"non-CHURN"
"806",13,"No Complains",43,2,3775,88,40,29,"30-45","Pay as you go","active",30,314.52,0,"non-CHURN"
"807",6,"No Complains",43,1,2360,45,293,19,"45-60","Pay as you go","active",45,792.625,0,"non-CHURN"
"808",15,"No Complains",42,3,9115,127,152,44,"30-45","Pay as you go","active",30,977.68,0,"non-CHURN"
"809",9,"No Complains",43,1,13773,175,8,45,"30-45","Pay as you go","active",30,589.92,0,"non-CHURN"
"810",9,"No Complains",43,2,4515,89,10,26,"30-45","Pay as you go","active",30,224.16,0,"non-CHURN"
"811",8,"No Complains",43,1,5918,101,15,13,"30-45","Pay as you go","active",30,300.76,0,"non-CHURN"
"812",11,"Complains",43,0,2238,60,16,18,"30-45","Pay as you go","non-active",30,155.92,0,"non-CHURN"
"813",27,"No Complains",43,4,15140,231,62,33,"30-45","Pay as you go","active",30,862.84,0,"non-CHURN"
"814",6,"No Complains",43,2,3095,33,491,9,"45-60","Pay as you go","active",45,1305.7,0,"non-CHURN"
"815",11,"No Complains",42,1,15485,188,158,31,"15-30","Pay as you go","active",25,1416.285,0,"non-CHURN"
"816",5,"No Complains",42,2,6500,92,194,27,"30-45","Pay as you go","active",30,1039.68,0,"non-CHURN"
"817",2,"No Complains",42,0,875,20,8,12,"15-30","Pay as you go","non-active",25,76.275,0,"non-CHURN"
"818",4,"No Complains",43,0,710,20,21,9,"30-45","Pay as you go","non-active",30,113.2,0,"non-CHURN"
"819",0,"No Complains",42,0,0,0,8,0,"15-30","Pay as you go","non-active",25,36,1,"CHURN"
"820",5,"No Complains",42,1,7508,133,392,44,"30-45","Pay as you go","active",30,1873.64,0,"non-CHURN"
"821",9,"No Complains",42,2,11465,160,19,48,"45-60","Pay as you go","active",45,338.125,0,"non-CHURN"
"822",10,"No Complains",42,2,6718,81,116,38,"15-30","Pay as you go","active",25,827.955,0,"non-CHURN"
"823",25,"Complains",38,0,955,53,24,18,"30-45","Pay as you go","non-active",30,136.32,1,"CHURN"
"824",23,"No Complains",41,9,10435,99,9,43,"60-75","contractual","active",55,171.51,0,"non-CHURN"
"825",15,"No Complains",41,2,5818,104,34,25,"30-45","Pay as you go","active",30,372.88,0,"non-CHURN"
"826",3,"No Complains",39,1,2840,28,8,15,"30-45","Pay as you go","active",30,146.72,0,"non-CHURN"
"827",11,"No Complains",40,0,2990,47,17,17,"30-45","Pay as you go","non-active",30,189.48,1,"CHURN"
"828",11,"Complains",41,0,2268,50,42,32,"45-60","Pay as you go","non-active",45,162.95,1,"CHURN"
"829",2,"No Complains",41,0,133,8,8,3,"30-45","Pay as you go","non-active",30,37.64,1,"CHURN"
"830",3,"No Complains",41,1,1668,31,8,7,"45-60","Pay as you go","active",45,62.475,0,"non-CHURN"
"831",5,"No Complains",38,2,6785,103,22,23,"60-75","Pay as you go","active",55,136.32,0,"non-CHURN"
"832",2,"No Complains",41,0,628,13,17,5,"45-60","Pay as you go","non-active",45,58.525,1,"CHURN"
"833",2,"No Complains",41,2,338,10,12,3,"60-75","Pay as you go","active",55,23.22,0,"non-CHURN"
"834",27,"No Complains",36,4,16075,244,8,81,"15-30","Pay as you go","active",25,770.355,0,"non-CHURN"
"835",8,"No Complains",39,4,6965,122,279,34,"30-45","contractual","active",30,1399.48,0,"non-CHURN"
"836",4,"No Complains",41,1,3718,88,10,29,"30-45","Pay as you go","active",30,192.24,0,"non-CHURN"
"837",5,"No Complains",40,0,1665,50,46,21,"45-60","Pay as you go","non-active",45,157.875,0,"non-CHURN"
"838",8,"No Complains",41,1,2780,59,183,24,"15-30","Pay as you go","active",25,951.255,0,"non-CHURN"
"839",6,"Complains",32,2,1315,42,201,12,"30-45","contractual","active",30,858.28,1,"CHURN"
"840",6,"No Complains",31,1,1568,45,38,69,"60-75","Pay as you go","active",55,81.195,0,"non-CHURN"
"841",13,"No Complains",32,0,700,31,18,8,"30-45","Pay as you go","non-active",30,101.24,0,"non-CHURN"
"842",2,"No Complains",31,0,825,16,29,4,"45-60","Pay as you go","non-active",45,93.525,0,"non-CHURN"
"843",12,"No Complains",30,1,1225,38,27,14,"15-30","Pay as you go","active",25,178.335,0,"non-CHURN"
"844",4,"No Complains",30,1,3225,67,16,24,"30-45","Pay as you go","active",30,195.68,0,"non-CHURN"
"845",4,"No Complains",23,1,1695,32,36,15,"30-45","Pay as you go","active",30,213.08,0,"non-CHURN"
"846",18,"No Complains",22,2,6392,147,93,43,"15-30","contractual","active",25,712.755,0,"non-CHURN"
"847",14,"No Complains",20,1,8932,177,81,41,"60-75","Pay as you go","active",55,258.135,0,"non-CHURN"
"848",10,"No Complains",21,4,2852,51,39,20,"30-45","Pay as you go","active",30,272.12,0,"non-CHURN"
"849",4,"No Complains",14,2,4390,46,223,11,"30-45","Pay as you go","active",30,1069.44,0,"non-CHURN"
"850",5,"Complains",14,2,1487,25,8,8,"30-45","Pay as you go","active",30,92.48,1,"CHURN"
"851",14,"No Complains",39,1,5080,82,30,17,"30-45","Pay as you go","active",30,326.48,0,"non-CHURN"
"852",6,"No Complains",40,0,1028,16,15,4,"30-45","Pay as you go","non-active",30,101.76,0,"non-CHURN"
"853",16,"No Complains",38,1,3163,71,367,24,"30-45","Pay as you go","active",30,1597.36,0,"non-CHURN"
"854",16,"No Complains",39,1,4908,77,9,35,"<15","Pay as you go","active",15,323.675,0,"non-CHURN"
"855",9,"No Complains",39,1,3103,69,10,33,"15-30","Pay as you go","active",25,187.74,0,"non-CHURN"
"856",17,"No Complains",39,2,4485,93,40,28,"30-45","Pay as you go","active",30,343.12,0,"non-CHURN"
"857",10,"No Complains",39,1,3070,50,293,18,"30-45","Pay as you go","active",30,1296.8,0,"non-CHURN"
"858",19,"No Complains",38,3,9825,132,152,43,"30-45","Pay as you go","active",30,1006.28,0,"non-CHURN"
"859",13,"No Complains",39,1,14483,180,8,44,"30-45","Pay as you go","active",30,618.52,0,"non-CHURN"
"860",13,"No Complains",39,2,5225,94,10,25,"30-45","Pay as you go","active",30,252.76,0,"non-CHURN"
"861",12,"No Complains",39,1,6628,106,15,12,"30-45","Pay as you go","active",30,329.36,0,"non-CHURN"
"862",15,"No Complains",39,0,2948,65,16,17,"30-45","Pay as you go","non-active",30,184.52,0,"non-CHURN"
"863",31,"Complains",39,4,15850,236,62,32,"30-45","Pay as you go","active",30,891.44,0,"non-CHURN"
"864",10,"No Complains",39,2,3805,38,491,8,"30-45","Pay as you go","active",30,2117.72,0,"non-CHURN"
"865",15,"No Complains",38,1,16195,193,158,30,"15-30","Pay as you go","active",25,1448.46,0,"non-CHURN"
"866",9,"No Complains",38,2,7210,97,194,26,"30-45","Pay as you go","active",30,1068.28,0,"non-CHURN"
"867",6,"No Complains",38,0,1585,25,8,11,"15-30","Pay as you go","non-active",25,108.45,0,"non-CHURN"
"868",8,"No Complains",39,0,1420,25,21,8,"30-45","Pay as you go","non-active",30,141.8,0,"non-CHURN"
"869",6,"No Complains",38,0,710,11,8,2,"15-30","Pay as you go","non-active",25,68.445,1,"CHURN"
"870",9,"No Complains",38,1,8218,138,392,43,"30-45","Pay as you go","active",30,1902.24,0,"non-CHURN"
"871",13,"No Complains",38,2,12175,165,19,47,"45-60","Pay as you go","active",45,356,0,"non-CHURN"
"872",14,"No Complains",38,2,7428,86,116,37,"15-30","Pay as you go","active",25,860.13,0,"non-CHURN"
"873",29,"Complains",34,0,1665,58,24,17,"30-45","Pay as you go","non-active",30,164.92,1,"CHURN"
"874",27,"No Complains",37,9,11145,104,9,42,"60-75","contractual","active",55,182.235,0,"non-CHURN"
"875",19,"No Complains",37,2,6528,109,34,24,"15-30","Pay as you go","active",25,451.665,0,"non-CHURN"
"876",7,"No Complains",35,1,3550,33,8,14,"30-45","Pay as you go","active",30,175.32,0,"non-CHURN"
"877",15,"Complains",36,0,3700,52,17,16,"30-45","Pay as you go","non-active",30,218.08,1,"CHURN"
"878",15,"Complains",37,0,2978,55,42,31,"30-45","Pay as you go","non-active",30,289.32,1,"CHURN"
"879",6,"No Complains",37,0,843,13,8,2,"30-45","Pay as you go","non-active",30,66.24,1,"CHURN"
"880",7,"No Complains",37,1,2378,36,8,6,"45-60","Pay as you go","active",45,80.35,0,"non-CHURN"
"881",9,"No Complains",34,2,7495,108,22,22,"60-75","Pay as you go","active",55,147.045,0,"non-CHURN"
"882",6,"Complains",37,0,1338,18,17,4,"45-60","Pay as you go","non-active",45,76.4,1,"CHURN"
"883",6,"No Complains",37,2,1048,15,12,2,"60-75","Pay as you go","active",55,33.945,0,"non-CHURN"
"884",31,"Complains",32,4,16785,249,8,80,"15-30","Pay as you go","active",25,802.53,0,"non-CHURN"
"885",12,"Complains",35,4,7675,127,279,33,"30-45","contractual","active",30,1428.08,0,"non-CHURN"
"886",8,"No Complains",37,1,4428,93,10,28,"30-45","Pay as you go","active",30,220.84,0,"non-CHURN"
"887",9,"No Complains",36,0,2375,55,46,20,"30-45","Pay as you go","non-active",30,281.2,0,"non-CHURN"
"888",12,"No Complains",37,1,3490,64,183,23,"15-30","Pay as you go","active",25,983.43,0,"non-CHURN"
