"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"253",0,"No Complains",42,0,0,0,8,0,"15-30","Pay as you go","non-active",25,36,1,"CHURN"
"254",9,"No Complains",42,2,11465,160,19,48,"45-60","Pay as you go","active",45,338.125,0,"non-CHURN"
"255",6,"Complains",32,2,1315,42,201,12,"30-45","contractual","active",30,858.28,1,"CHURN"
"256",13,"No Complains",32,0,700,31,18,8,"30-45","Pay as you go","non-active",30,101.24,0,"non-CHURN"
"257",4,"No Complains",30,1,3225,67,16,24,"30-45","Pay as you go","active",30,195.68,0,"non-CHURN"
"258",14,"No Complains",20,1,8932,177,81,41,"60-75","Pay as you go","active",55,258.135,0,"non-CHURN"
"259",10,"No Complains",21,4,2852,51,39,20,"30-45","Pay as you go","active",30,272.12,0,"non-CHURN"
"260",14,"No Complains",39,1,5080,82,30,17,"30-45","Pay as you go","active",30,326.48,0,"non-CHURN"
"261",16,"No Complains",38,1,3163,71,367,24,"30-45","Pay as you go","active",30,1597.36,0,"non-CHURN"
"262",17,"No Complains",39,2,4485,93,40,28,"30-45","Pay as you go","active",30,343.12,0,"non-CHURN"
"263",10,"No Complains",39,1,3070,50,293,18,"30-45","Pay as you go","active",30,1296.8,0,"non-CHURN"
"264",13,"No Complains",39,1,14483,180,8,44,"30-45","Pay as you go","active",30,618.52,0,"non-CHURN"
"265",15,"No Complains",38,1,16195,193,158,30,"15-30","Pay as you go","active",25,1448.46,0,"non-CHURN"
"266",6,"No Complains",38,0,710,11,8,2,"15-30","Pay as you go","non-active",25,68.445,1,"CHURN"
"267",13,"No Complains",38,2,12175,165,19,47,"45-60","Pay as you go","active",45,356,0,"non-CHURN"
"268",29,"Complains",34,0,1665,58,24,17,"30-45","Pay as you go","non-active",30,164.92,1,"CHURN"
"269",19,"No Complains",37,2,6528,109,34,24,"15-30","Pay as you go","active",25,451.665,0,"non-CHURN"
"270",6,"No Complains",37,0,843,13,8,2,"30-45","Pay as you go","non-active",30,66.24,1,"CHURN"
"271",9,"No Complains",34,2,7495,108,22,22,"60-75","Pay as you go","active",55,147.045,0,"non-CHURN"
"272",31,"Complains",32,4,16785,249,8,80,"15-30","Pay as you go","active",25,802.53,0,"non-CHURN"
"273",22,"No Complains",18,2,7102,152,93,42,"15-30","contractual","active",25,744.93,0,"non-CHURN"
"274",0,"No Complains",38,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"275",1,"No Complains",37,0,13063,158,0,44,"30-45","Pay as you go","active",30,528.84,0,"non-CHURN"
"276",1,"No Complains",37,0,3805,72,0,25,"30-45","Pay as you go","active",30,155.08,0,"non-CHURN"
"277",0,"No Complains",36,0,5790,75,161,26,"30-45","Pay as you go","active",30,878.6,0,"non-CHURN"
"278",0,"No Complains",36,0,6798,116,359,43,"15-30","Pay as you go","active",25,1926.63,0,"non-CHURN"
"279",1,"No Complains",36,0,10755,143,0,47,"30-45","Pay as you go","active",30,435.92,0,"non-CHURN"
"280",17,"No Complains",32,0,245,36,0,17,"15-30","Pay as you go","non-active",25,12.645,1,"CHURN"
"281",7,"No Complains",35,0,5108,87,1,24,"15-30","Pay as you go","active",25,238.275,1,"CHURN"
"282",0,"No Complains",33,0,2130,11,0,14,"30-45","Pay as you go","active",30,85.64,0,"non-CHURN"
"283",3,"No Complains",35,0,1558,33,9,31,"30-45","Pay as you go","non-active",30,99.64,1,"CHURN"
"284",0,"No Complains",32,0,6075,86,0,22,"45-60","Pay as you go","active",45,154.025,0,"non-CHURN"
"285",0,"No Complains",35,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,1,"CHURN"
"286",0,"No Complains",26,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"287",0,"No Complains",25,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,0,"non-CHURN"
"288",0,"No Complains",8,0,3680,29,190,10,"30-45","Pay as you go","active",30,908.36,0,"non-CHURN"
"289",7,"No Complains",38,0,13773,169,0,44,"30-45","Pay as you go","active",30,557.68,0,"non-CHURN"
"290",7,"No Complains",38,1,4515,83,2,25,"30-45","Pay as you go","active",30,191.92,0,"non-CHURN"
"291",9,"Complains",38,0,2238,54,8,17,"30-45","Pay as you go","non-active",30,123.68,0,"non-CHURN"
"292",2,"No Complains",38,0,710,14,13,8,"30-45","Pay as you go","non-active",30,80.96,0,"non-CHURN"
"293",3,"No Complains",37,0,7508,127,384,43,"15-30","Pay as you go","active",25,2071.575,0,"non-CHURN"
"294",9,"Complains",35,0,2990,41,9,16,"30-45","Pay as you go","non-active",30,157.24,1,"CHURN"
"295",1,"No Complains",36,0,1668,25,0,6,"30-45","Pay as you go","active",30,67.72,0,"non-CHURN"
"296",3,"No Complains",33,1,6785,97,14,22,"60-75","Pay as you go","active",55,124.23,0,"non-CHURN"
"297",25,"No Complains",31,3,16075,238,0,80,"15-30","Pay as you go","active",25,734.085,0,"non-CHURN"
"298",6,"No Complains",36,0,2780,53,175,23,"15-30","Pay as you go","active",25,914.985,0,"non-CHURN"
"299",2,"No Complains",18,0,1695,26,28,14,"15-30","Pay as you go","active",25,203.445,0,"non-CHURN"
"300",16,"No Complains",17,1,6392,141,85,42,"15-30","contractual","active",25,676.485,0,"non-CHURN"
"301",12,"No Complains",15,0,8932,171,73,40,"45-60","Pay as you go","active",45,410.075,0,"non-CHURN"
"302",10,"No Complains",37,0,2453,60,359,24,"30-45","Pay as you go","active",30,1536.52,0,"non-CHURN"
"303",4,"No Complains",38,0,2360,39,285,18,"30-45","Pay as you go","active",30,1235.96,0,"non-CHURN"
"304",13,"No Complains",37,2,9115,121,144,43,"30-45","Pay as you go","active",30,945.44,0,"non-CHURN"
"305",7,"No Complains",38,0,13773,169,0,44,"30-45","Pay as you go","active",30,557.68,0,"non-CHURN"
"306",25,"No Complains",38,3,15140,225,54,32,"30-45","Pay as you go","active",30,830.6,0,"non-CHURN"
"307",4,"No Complains",38,1,3095,27,483,8,"30-45","Pay as you go","active",30,2056.88,0,"non-CHURN"
"308",3,"No Complains",37,1,6500,86,186,26,"30-45","Pay as you go","active",30,1007.44,0,"non-CHURN"
"309",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"310",3,"No Complains",33,1,6785,97,14,22,"60-75","Pay as you go","active",55,124.23,0,"non-CHURN"
"311",3,"No Complains",35,0,1665,44,38,20,"30-45","Pay as you go","non-active",30,220.36,0,"non-CHURN"
"312",4,"No Complains",27,1,1315,36,193,11,"15-30","contractual","active",25,929.295,0,"non-CHURN"
"313",2,"No Complains",25,0,3225,61,8,23,"30-45","Pay as you go","active",30,163.44,0,"non-CHURN"
"314",16,"No Complains",17,1,6392,141,85,42,"15-30","contractual","active",25,676.485,0,"non-CHURN"
"315",0,"No Complains",37,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"316",5,"No Complains",36,0,3893,60,0,33,"<15","Pay as you go","active",15,217.415,0,"non-CHURN"
"317",6,"No Complains",36,0,3470,76,25,26,"15-30","Pay as you go","active",25,272.07,0,"non-CHURN"
"318",4,"No Complains",36,0,1933,48,1,15,"30-45","Pay as you go","non-active",30,83.24,0,"non-CHURN"
"319",20,"No Complains",36,2,14835,219,47,30,"30-45","Pay as you go","active",30,790.16,0,"non-CHURN"
"320",0,"No Complains",36,0,2790,21,476,6,"30-45","Pay as you go","active",30,2016.44,0,"non-CHURN"
"321",4,"No Complains",35,0,15180,176,143,28,"15-30","Pay as you go","active",25,1334.52,0,"non-CHURN"
"322",3,"No Complains",35,0,6413,69,101,35,"15-30","Pay as you go","active",25,746.19,0,"non-CHURN"
"323",18,"No Complains",31,0,650,41,9,15,"15-30","Pay as you go","non-active",25,71.595,1,"CHURN"
"324",0,"No Complains",31,0,6480,91,7,20,"45-60","Pay as you go","active",45,181.775,0,"non-CHURN"
"325",20,"No Complains",29,2,15770,232,0,78,"15-30","Pay as you go","active",25,720.09,0,"non-CHURN"
"326",1,"No Complains",32,2,6660,110,264,31,"15-30","contractual","active",25,1492.65,0,"non-CHURN"
"327",0,"No Complains",24,0,1263,33,23,66,"45-60","Pay as you go","active",45,89.9,0,"non-CHURN"
"328",11,"No Complains",15,0,6088,135,78,40,"<15","contractual","active",15,771.265,0,"non-CHURN"
"329",0,"No Complains",39,0,73,2,5,4,"15-30","Pay as you go","active",25,25.875,0,"non-CHURN"
"330",8,"No Complains",37,0,2208,57,357,24,"15-30","Pay as you go","active",25,1708.425,0,"non-CHURN"
"331",5,"No Complains",38,1,4270,80,0,25,"30-45","Pay as you go","active",30,174,0,"non-CHURN"
"332",4,"No Complains",38,0,5673,92,5,12,"15-30","Pay as you go","active",25,281.925,0,"non-CHURN"
"333",7,"No Complains",37,0,15240,179,148,30,"15-30","Pay as you go","active",25,1359.855,0,"non-CHURN"
"334",1,"No Complains",37,1,6255,83,184,26,"30-45","Pay as you go","active",30,989.52,0,"non-CHURN"
"335",0,"No Complains",37,0,630,11,0,11,"15-30","Pay as you go","active",25,28.845,0,"non-CHURN"
"336",6,"No Complains",37,1,6473,72,106,37,"15-30","Pay as you go","active",25,771.525,0,"non-CHURN"
"337",0,"No Complains",34,0,2595,19,0,14,"30-45","Pay as you go","active",30,104.56,0,"non-CHURN"
"338",0,"No Complains",36,0,383,4,7,4,"45-60","Pay as you go","active",45,27.175,1,"CHURN"
"339",23,"No Complains",31,3,15830,235,0,80,"15-30","Pay as you go","active",25,722.925,0,"non-CHURN"
"340",0,"No Complains",26,0,580,7,19,3,"45-60","Pay as you go","active",45,62.175,0,"non-CHURN"
"341",14,"Complains",17,1,6148,138,83,42,"<15","contractual","active",15,802.23,0,"non-CHURN"
"342",10,"No Complains",15,0,8688,168,71,40,"45-60","Pay as you go","active",45,398.9,0,"non-CHURN"
"343",0,"No Complains",34,0,4005,62,0,13,"15-30","Pay as you go","active",25,183.015,0,"non-CHURN"
"344",0,"No Complains",35,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"345",3,"No Complains",34,0,3410,73,20,24,"15-30","Pay as you go","active",25,246.735,0,"non-CHURN"
"346",1,"No Complains",34,0,1873,45,0,13,"30-45","Pay as you go","non-active",30,76.72,0,"non-CHURN"
"347",0,"No Complains",34,0,2730,18,471,4,"30-45","Pay as you go","active",30,1993.92,0,"non-CHURN"
"348",1,"No Complains",33,0,15120,173,138,26,"15-30","Pay as you go","active",25,1309.185,0,"non-CHURN"
"349",0,"No Complains",34,0,345,5,1,4,"15-30","Pay as you go","non-active",25,20.25,0,"non-CHURN"
"350",0,"No Complains",33,0,6353,66,96,33,"15-30","Pay as you go","active",25,720.855,0,"non-CHURN"
"351",15,"No Complains",29,0,590,38,4,13,"15-30","Pay as you go","non-active",25,46.26,1,"CHURN"
"352",5,"Complains",32,0,5453,89,14,20,"15-30","Pay as you go","active",25,312.39,1,"CHURN"
"353",0,"No Complains",29,0,6420,88,2,18,"45-60","Pay as you go","active",45,167.7,0,"non-CHURN"
"354",0,"No Complains",32,0,0,0,0,0,"45-60","Pay as you go","active",45,0,0,"non-CHURN"
"355",0,"No Complains",30,1,6600,107,259,29,"15-30","contractual","active",25,1467.315,0,"non-CHURN"
"356",0,"No Complains",32,0,3353,73,0,24,"15-30","Pay as you go","active",25,154.17,0,"non-CHURN"
"357",0,"No Complains",31,0,1300,35,26,16,"30-45","Pay as you go","non-active",30,157.4,0,"non-CHURN"
"358",0,"No Complains",22,0,1203,30,18,64,"45-60","Pay as you go","active",45,75.825,0,"non-CHURN"
"359",3,"No Complains",23,0,335,16,0,3,"15-30","Pay as you go","non-active",25,15.795,0,"non-CHURN"
"360",4,"No Complains",11,0,8568,162,61,36,"45-60","Pay as you go","active",45,370.75,0,"non-CHURN"
"361",0,"No Complains",12,1,2488,36,19,15,"30-45","Pay as you go","active",30,176.96,0,"non-CHURN"
"362",0,"Complains",5,0,1123,10,0,3,"15-30","Pay as you go","non-active",25,50.985,1,"CHURN"
"363",7,"No Complains",40,1,3550,78,35,30,"30-45","Pay as you go","active",30,285.12,0,"non-CHURN"
"364",0,"No Complains",40,0,2135,35,288,20,"30-45","Pay as you go","active",30,1238.8,0,"non-CHURN"
"365",2,"No Complains",40,0,5693,91,10,14,"15-30","Pay as you go","active",25,305.28,0,"non-CHURN"
"366",5,"No Complains",40,0,2013,50,11,19,"30-45","Pay as you go","non-active",30,126.52,0,"non-CHURN"
"367",0,"No Complains",40,0,485,10,16,10,"15-30","Pay as you go","non-active",25,94.275,0,"non-CHURN"
"368",0,"No Complains",39,0,7283,123,387,45,"15-30","Pay as you go","active",25,2074.77,0,"non-CHURN"
"369",17,"No Complains",38,8,10210,89,4,44,"45-60","contractual","active",45,267.475,0,"non-CHURN"
"370",5,"Complains",37,0,2765,37,12,18,"15-30","Pay as you go","non-active",25,180.09,1,"CHURN"
"371",5,"No Complains",38,0,2043,40,37,33,"30-45","Pay as you go","non-active",30,231.32,1,"CHURN"
"372",0,"No Complains",35,1,6560,93,17,24,"45-60","Pay as you go","active",45,208.825,0,"non-CHURN"
"373",21,"No Complains",33,3,15850,234,3,82,"15-30","Pay as you go","active",25,737.28,0,"non-CHURN"
"374",0,"No Complains",29,1,1090,32,196,13,"15-30","contractual","active",25,932.49,0,"non-CHURN"
"375",0,"No Complains",28,0,600,6,24,5,"45-60","Pay as you go","non-active",45,75.15,0,"non-CHURN"
"376",6,"No Complains",27,0,1000,28,22,15,"15-30","Pay as you go","active",25,145.26,0,"non-CHURN"
"377",2,"No Complains",32,0,3985,63,0,11,"15-30","Pay as you go","active",25,182.16,0,"non-CHURN"
"378",4,"No Complains",32,0,3813,58,0,29,"<15","Pay as you go","active",15,212.905,0,"non-CHURN"
"379",5,"No Complains",32,0,3390,74,15,22,"15-30","Pay as you go","active",25,223.38,0,"non-CHURN"
"380",1,"No Complains",32,0,13388,161,0,38,"30-45","Pay as you go","active",30,541.96,0,"non-CHURN"
"381",0,"No Complains",32,0,5533,87,0,6,"15-30","Pay as you go","active",25,252.9,0,"non-CHURN"
"382",19,"No Complains",32,1,14755,217,37,26,"30-45","Pay as you go","active",30,746.88,0,"non-CHURN"
"383",0,"No Complains",31,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"384",0,"No Complains",31,0,7123,119,367,37,"15-30","Pay as you go","active",25,1977.39,0,"non-CHURN"
"385",17,"No Complains",27,0,570,39,0,11,"15-30","Pay as you go","non-active",25,27.405,1,"CHURN"
"386",7,"No Complains",30,0,5433,90,9,18,"15-30","Pay as you go","active",25,289.035,1,"CHURN"
"387",0,"No Complains",28,0,2455,14,0,8,"30-45","Pay as you go","active",30,98.76,0,"non-CHURN"
"388",0,"No Complains",30,0,1283,17,0,5,"30-45","Pay as you go","active",30,52,0,"non-CHURN"
"389",0,"No Complains",27,0,6400,89,0,16,"45-60","Pay as you go","active",45,162.225,0,"non-CHURN"
"390",0,"No Complains",28,1,6580,108,254,27,"15-30","contractual","active",25,1443.96,0,"non-CHURN"
"391",0,"No Complains",30,0,3333,74,0,22,"15-30","Pay as you go","active",25,153.315,0,"non-CHURN"
"392",0,"No Complains",29,0,1280,36,21,14,"30-45","Pay as you go","non-active",30,136.64,0,"non-CHURN"
"393",4,"No Complains",19,0,840,24,2,7,"15-30","Pay as you go","active",25,47.88,0,"non-CHURN"
"394",0,"No Complains",3,0,1103,11,0,1,"15-30","Pay as you go","active",25,50.13,1,"CHURN"
"395",10,"No Complains",41,0,2408,64,367,28,"30-45","Pay as you go","active",30,1566.88,0,"non-CHURN"
"396",10,"No Complains",42,0,4153,70,9,39,"<15","Pay as you go","active",15,281.765,0,"non-CHURN"
"397",9,"No Complains",41,0,15440,186,158,34,"15-30","Pay as you go","active",25,1414.17,0,"non-CHURN"
"398",0,"No Complains",41,0,0,0,8,0,"15-30","Pay as you go","non-active",25,36,1,"CHURN"
"399",13,"No Complains",40,1,5773,102,34,28,"15-30","Pay as you go","active",25,417.375,0,"non-CHURN"
"400",9,"Complains",39,0,2945,45,17,20,"30-45","Pay as you go","non-active",30,187.6,1,"CHURN"
"401",1,"No Complains",40,0,1623,29,8,10,"30-45","Pay as you go","active",30,98.08,0,"non-CHURN"
"402",3,"No Complains",37,1,6740,101,22,26,"60-75","Pay as you go","active",55,135.615,0,"non-CHURN"
"403",25,"No Complains",35,3,16030,242,8,84,"15-30","Pay as you go","active",25,768.24,0,"non-CHURN"
"404",2,"No Complains",40,0,3673,86,10,32,"15-30","Pay as you go","active",25,214.155,0,"non-CHURN"
"405",4,"No Complains",30,0,1523,43,38,72,"45-60","Pay as you go","active",45,134.15,0,"non-CHURN"
"406",11,"No Complains",31,0,655,29,18,11,"15-30","Pay as you go","non-active",25,111.78,0,"non-CHURN"
"407",0,"No Complains",30,0,780,14,29,7,"45-60","Pay as you go","non-active",45,92.35,0,"non-CHURN"
"408",10,"No Complains",29,0,1180,36,27,17,"15-30","Pay as you go","active",25,176.22,0,"non-CHURN"
"409",2,"No Complains",29,0,3180,65,16,27,"30-45","Pay as you go","active",30,193.8,0,"non-CHURN"
"410",2,"No Complains",22,0,1650,30,36,18,"15-30","Pay as you go","active",25,237.6,0,"non-CHURN"
"411",16,"No Complains",21,1,6348,145,93,46,"15-30","contractual","active",25,710.685,0,"non-CHURN"
"412",8,"No Complains",20,3,2808,49,39,23,"30-45","Pay as you go","active",30,270.28,0,"non-CHURN"
"413",1,"No Complains",30,0,3210,66,10,20,"15-30","Pay as you go","active",25,192.42,0,"non-CHURN"
"414",0,"No Complains",30,0,1795,23,263,10,"30-45","Pay as you go","active",30,1124.72,0,"non-CHURN"
"415",3,"No Complains",29,0,8550,105,122,35,"30-45","Pay as you go","active",30,834.2,0,"non-CHURN"
"416",0,"No Complains",29,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"417",0,"No Complains",29,0,6153,59,86,29,"15-30","Pay as you go","active",25,666.54,0,"non-CHURN"
"418",13,"Complains",25,0,390,31,0,9,"15-30","Pay as you go","non-active",25,18.945,1,"CHURN"
"419",0,"No Complains",28,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"420",0,"No Complains",28,0,0,0,0,0,"30-45","Pay as you go","active",30,0,0,"non-CHURN"
"421",0,"No Complains",28,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"422",15,"No Complains",23,1,15510,222,0,72,"15-30","Pay as you go","active",25,707.94,0,"non-CHURN"
"423",0,"No Complains",27,0,1100,28,16,12,"30-45","Pay as you go","non-active",30,109.12,0,"non-CHURN"
"424",0,"No Complains",18,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,0,"non-CHURN"
"425",0,"No Complains",10,0,1130,10,6,6,"15-30","Pay as you go","active",25,78.3,0,"non-CHURN"
"426",6,"No Complains",9,0,5828,125,63,34,"<15","contractual","active",15,673.915,0,"non-CHURN"
"427",8,"No Complains",39,0,3650,84,36,31,"15-30","Pay as you go","active",25,330.03,0,"non-CHURN"
"428",1,"No Complains",39,0,2235,41,289,21,"30-45","Pay as you go","active",30,1247.04,0,"non-CHURN"
"429",10,"No Complains",38,1,8990,123,148,46,"30-45","Pay as you go","active",30,956.52,0,"non-CHURN"
"430",1,"No Complains",39,0,2970,29,487,11,"30-45","Pay as you go","active",30,2067.96,0,"non-CHURN"
"431",6,"No Complains",38,0,15360,184,154,33,"15-30","Pay as you go","active",25,1392.48,0,"non-CHURN"
"432",0,"No Complains",38,0,750,16,4,14,"15-30","Pay as you go","non-active",25,52.47,0,"non-CHURN"
"433",0,"No Complains",38,0,0,0,4,0,"15-30","Pay as you go","non-active",25,18,1,"CHURN"
"434",20,"Complains",34,0,830,49,20,20,"15-30","Pay as you go","non-active",25,129.555,1,"CHURN"
"435",10,"No Complains",37,0,5693,100,30,27,"15-30","Pay as you go","active",25,395.685,1,"CHURN"
"436",0,"No Complains",37,0,1543,27,4,9,"30-45","Pay as you go","active",30,78.8,0,"non-CHURN"
"437",0,"Complains",37,0,503,9,13,7,"45-60","Pay as you go","non-active",45,45.3,1,"CHURN"
"438",22,"No Complains",32,2,15950,240,4,83,"15-30","Pay as you go","active",25,746.55,0,"non-CHURN"
"439",3,"No Complains",35,2,6840,118,275,36,"15-30","contractual","active",25,1550.61,0,"non-CHURN"
"440",0,"No Complains",37,0,3593,84,6,31,"15-30","Pay as you go","active",25,192.465,0,"non-CHURN"
"441",3,"No Complains",37,0,2655,55,179,26,"15-30","Pay as you go","active",25,927.45,0,"non-CHURN"
"442",1,"No Complains",27,0,1443,41,34,71,"45-60","Pay as you go","active",45,122.1,0,"non-CHURN"
"443",9,"No Complains",16,0,8808,173,77,43,"45-60","Pay as you go","active",45,417.025,0,"non-CHURN"
"444",0,"Complains",10,0,1363,21,4,10,"15-30","Pay as you go","active",25,80.28,1,"CHURN"
"445",3,"No Complains",32,0,1968,46,341,17,"15-30","Pay as you go","active",25,1625.13,0,"non-CHURN"
"446",3,"No Complains",33,0,3713,52,0,28,"<15","Pay as you go","active",15,207.075,0,"non-CHURN"
"447",0,"No Complains",33,0,1908,44,0,26,"<15","Pay as you go","active",15,107.36,0,"non-CHURN"
"448",0,"No Complains",33,0,13288,155,0,37,"30-45","Pay as you go","active",30,537.72,0,"non-CHURN"
"449",2,"No Complains",33,0,1753,40,0,10,"30-45","Pay as you go","non-active",30,71.72,0,"non-CHURN"
"450",2,"No Complains",31,0,1783,30,16,24,"30-45","Pay as you go","non-active",30,136.52,1,"CHURN"
"451",0,"No Complains",31,0,2295,39,157,16,"15-30","Pay as you go","active",25,811.53,0,"non-CHURN"
"452",0,"No Complains",21,0,1083,25,12,61,"45-60","Pay as you go","active",45,57.7,0,"non-CHURN"
"453",4,"No Complains",22,0,215,11,0,3,"15-30","Pay as you go","non-active",25,10.17,0,"non-CHURN"
"454",0,"No Complains",4,0,3905,26,197,3,"30-45","Pay as you go","active",30,945.24,0,"non-CHURN"
"455",9,"No Complains",35,1,2748,64,373,37,"15-30","Pay as you go","active",25,1805.04,0,"non-CHURN"
"456",9,"No Complains",36,1,4493,70,15,48,"<15","Pay as you go","active",15,333.465,0,"non-CHURN"
"457",8,"No Complains",36,0,2533,58,22,30,"30-45","Pay as you go","non-active",30,191.64,0,"non-CHURN"
"458",24,"No Complains",36,4,15435,229,68,45,"30-45","contractual","active",30,898.56,0,"non-CHURN"
"459",3,"No Complains",36,2,3390,31,497,21,"30-45","Pay as you go","active",30,2124.84,0,"non-CHURN"
"460",2,"No Complains",35,2,6795,90,200,39,"30-45","Pay as you go","active",30,1075.4,0,"non-CHURN"
"461",0,"No Complains",35,0,1170,18,14,24,"15-30","Pay as you go","non-active",25,116.46,0,"non-CHURN"
"462",2,"No Complains",35,1,7803,131,398,56,"15-30","Pay as you go","active",25,2148.03,0,"non-CHURN"
"463",8,"Complains",34,0,2563,48,48,44,"30-45","Pay as you go","non-active",30,296.44,1,"CHURN"
"464",0,"No Complains",34,0,428,6,14,15,"30-45","Pay as you go","non-active",30,73.36,1,"CHURN"
"465",1,"No Complains",34,1,4013,86,16,41,"15-30","Pay as you go","active",25,256.455,0,"non-CHURN"
"466",2,"Complains",7,2,1783,23,14,20,"30-45","Pay as you go","active",30,128.24,1,"CHURN"
"467",1,"No Complains",36,0,3293,50,0,18,"<15","Pay as you go","active",15,183.865,0,"non-CHURN"
"468",0,"No Complains",36,0,5013,79,0,13,"15-30","Pay as you go","active",25,229.14,0,"non-CHURN"
"469",0,"No Complains",36,0,1333,38,0,4,"30-45","Pay as you go","non-active",30,54.84,0,"non-CHURN"
"470",0,"No Complains",35,0,10560,138,0,30,"30-45","Pay as you go","active",30,427.92,0,"non-CHURN"
"471",0,"No Complains",35,0,5813,59,80,20,"15-30","Pay as you go","active",25,624.24,0,"non-CHURN"
"472",7,"No Complains",31,0,50,2,0,1,"15-30","Pay as you go","non-active",25,2.34,1,"CHURN"
"473",4,"No Complains",34,0,4913,82,0,7,"15-30","Pay as you go","active",25,224.775,1,"CHURN"
"474",0,"No Complains",33,0,2085,25,0,9,"15-30","Pay as you go","non-active",25,94.95,1,"CHURN"
"475",0,"No Complains",34,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"476",16,"No Complains",29,0,15170,222,0,63,"15-30","Pay as you go","active",25,692.64,0,"non-CHURN"
"477",0,"No Complains",24,0,663,23,2,51,"45-60","Pay as you go","active",45,22.15,0,"non-CHURN"
"478",0,"No Complains",23,0,0,0,0,0,"15-30","Pay as you go","active",25,0,0,"non-CHURN"
"479",0,"No Complains",16,0,0,0,0,0,"15-30","Pay as you go","active",25,0,0,"non-CHURN"
"480",7,"No Complains",15,0,5488,125,57,25,"<15","contractual","active",15,622.215,0,"non-CHURN"
"481",0,"No Complains",14,0,1948,29,3,2,"30-45","Pay as you go","active",30,91.08,0,"non-CHURN"
"482",0,"No Complains",7,0,3485,24,187,21,"30-45","Pay as you go","active",30,888.36,0,"non-CHURN"
"483",0,"No Complains",7,0,0,0,0,0,"15-30","Pay as you go","active",25,0,1,"CHURN"
"484",5,"No Complains",37,0,4008,66,26,37,"<15","Pay as you go","active",15,367.07,0,"non-CHURN"
"485",0,"No Complains",37,0,2203,58,27,35,"15-30","Pay as you go","active",25,223.245,0,"non-CHURN"
"486",1,"No Complains",37,0,5728,95,32,14,"30-45","Pay as you go","active",30,360.92,0,"non-CHURN"
"487",0,"No Complains",36,1,6310,86,211,28,"30-45","Pay as you go","active",30,1099.84,0,"non-CHURN"
"488",0,"No Complains",36,0,685,14,25,13,"15-30","Pay as you go","non-active",25,143.955,0,"non-CHURN"
"489",0,"No Complains",36,0,0,0,25,0,"15-30","Pay as you go","non-active",25,112.5,1,"CHURN"
"490",16,"No Complains",35,8,10245,93,26,44,"60-75","contractual","active",55,194.07,0,"non-CHURN"
"491",8,"Complains",35,1,5628,98,51,26,"15-30","Pay as you go","active",25,487.17,1,"CHURN"
"492",4,"Complains",34,0,2800,41,34,18,"30-45","Pay as you go","non-active",30,249.64,1,"CHURN"
"493",0,"No Complains",35,0,0,0,25,0,"30-45","Pay as you go","non-active",30,100,1,"CHURN"
"494",0,"No Complains",35,0,1478,25,25,8,"45-60","Pay as you go","active",45,100.075,0,"non-CHURN"
"495",0,"No Complains",32,1,6595,97,39,24,"60-75","Pay as you go","active",55,158.88,0,"non-CHURN"
"496",0,"No Complains",35,1,148,4,29,4,"60-75","Pay as you go","active",55,45.78,0,"non-CHURN"
"497",0,"No Complains",35,0,3528,82,27,30,"30-45","Pay as you go","active",30,252.4,0,"non-CHURN"
"498",1,"No Complains",35,0,2590,53,200,25,"15-30","Pay as you go","active",25,1018.935,0,"non-CHURN"
"499",0,"No Complains",26,1,1125,36,218,13,"15-30","contractual","active",25,1033.245,0,"non-CHURN"
"500",0,"No Complains",25,0,1378,39,55,70,"45-60","Pay as you go","active",45,172.925,0,"non-CHURN"
"501",6,"No Complains",26,0,510,25,35,9,"30-45","Pay as you go","non-active",30,161.4,0,"non-CHURN"
"502",0,"No Complains",25,0,635,10,46,5,"45-60","Pay as you go","non-active",45,131.125,0,"non-CHURN"
"503",11,"No Complains",16,1,6203,141,110,44,"15-30","contractual","active",25,780.48,0,"non-CHURN"
"504",3,"No Complains",15,3,2663,45,56,21,"30-45","Pay as you go","active",30,332.32,0,"non-CHURN"
"505",3,"No Complains",35,0,3950,59,0,11,"15-30","Pay as you go","active",25,180.405,0,"non-CHURN"
"506",0,"No Complains",36,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
